property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.1389609161807243,0.2909811433617791,0.2459782320369813,0.2265474017779356,0.9473005625349272,0.2568350017221106,0.1047181010807886
0.120886161167931,0.2928986980431587,0.6245976083888831,0.2450114104739062,1.2039024010034698,0.64763991611311,0.094906755165408
0.1648073281963993,0.4508116718478638,0.1880759048949923,0.3743396142960397,0.7224535914472985,0.1942213409478679,0.0705764666999224
0.2050238345353947,0.7042785486255793,0.4951760039764492,0.2558377971987403,0.2899924374105063,0.2469134140349245,0.4980256304541888
0.2941782212828409,0.3769243486915096,0.33564213550915,0.2804765272461679,0.8373604035373108,1.2298831373906405,0.2821028908318658
0.1571754730368043,0.6725286309357743,0.377905315591169,1.4850855764262667,0.1850479154766322,0.9136692319779186,0.0914023249112298
0.1331896445408203,0.7292080768144342,0.149527599400872,1.163555415456485,0.7343140787575445,0.7075100573815979,0.0773044324622288
0.3369168756293301,0.4581632089803514,0.3194293167087884,0.1490257930826894,0.2251960258204576,0.1675486956452667,0.2772235746101732
0.2252927940992742,0.3467888918629408,0.3659401042129398,0.4488117292748788,0.8055769951175595,0.6844861014330945,0.2126403394550781
0.1214816540615972,0.3097233591966624,0.6880250444226251,0.2660957266333509,0.93082249207658,1.027619971481229,0.0942134892917183
0.2323082008759938,0.2822887283173994,0.1954216639743178,0.6407859753401239,0.2924926574002385,0.7013391764401052,0.0980083959691431
0.1659151451888311,0.2958665862251955,0.1744963370749573,0.2252716260174151,0.2667414592770658,0.2758639125354833,0.1296213902950573
0.108916669447621,0.9341923881805722,0.7260144858202308,0.1907562140052749,0.2515910695953077,0.1850195353287099,0.3034330098170183
0.4514627853236697,1.1161199314396952,0.7677942909601869,0.3055369959967802,0.3011818383987238,0.5036895317026251,0.1075388545281254
0.5258718355049244,0.9561460475810925,0.6500403743190049,0.2661127173640544,0.9313569969080232,0.4680065225033046,0.1054837053667973
0.2159546483687892,0.4006251999325144,0.5351468823287165,0.7602189472659479,0.4969934621240628,0.7383071625925941,0.0782052928012129
0.1083281998752327,1.0106388497974714,0.8549761998126029,0.1588457571977983,0.5299220983259274,0.2098184570625166,0.467442374463564
0.2532251810507604,0.2905404888247631,0.4015740688930868,0.3158075967917169,0.7033800408694918,0.2292992082566572,0.0641159846468043
0.5645841619880273,0.5475204710519115,0.4979835354700287,0.3505561006049058,0.4909783352244606,0.2692186119578599,0.0959561028933177
0.6822583467931564,0.2846381561590335,0.3204972667902691,0.4145508953785189,0.451214997037349,0.4193716280311902,0.0885075107213572
0.209953543005131,0.5060295584069361,0.183790801374543,0.18984769665911,0.3127423262737346,0.6976683690885638,0.0783583963750122
0.563405553920537,0.4141834843104675,0.4677126223008722,0.4390734827683746,0.6208324429958957,0.8309816215999628,0.116490257018722
0.2665592412005391,0.2045042720764037,0.3797591390360121,0.3634702438309228,0.4462367497848709,0.3420293962366738,0.0665764581528809
0.1526504543344816,0.7739507171088856,0.5245071346376081,0.2159651495024067,0.2836006413666295,0.1309723768100262,0.1856992898609438
0.1132674446531811,0.6661915867707232,0.3685612475008534,0.1696262939618286,0.1901793804534027,0.160088688027694,0.3678493547080189
0.253014466172707,0.2575727540563137,0.1718131538986413,0.4490459480924659,0.3880533554825042,0.7031984439377269,0.1083405119377308
0.11634466542309,0.7518370709050269,0.6842119323491884,0.1195763962436458,0.206254609178368,0.5690512225748453,0.0841336203918096
0.1186832051465467,0.617179511312463,0.3704413114765407,0.3453672320292342,0.4300716848926461,0.7526303574053821,0.1260856555792563
0.3314730209108358,0.2459052454622554,0.1478230543629607,0.1731859937686165,0.2533577221791472,1.0422078425723051,0.4764410281269906
0.1891568440759039,0.3364723073293412,0.1703123263306591,0.2554038160559398,0.2853467987113056,0.185611472310372,0.1085964869189345
0.2708181213752959,0.309949143022727,0.2436229081196878,0.7883041439794857,0.3487071005156391,0.1845881102800893,0.1071507448145556
0.3574392175950217,0.5998906986744421,0.2749131623225844,0.1445637968736196,0.1685445229164402,0.175923511680113,0.2582039846656276
0.3206847412884898,0.3286639457269016,0.1450439585786748,0.1835481177968805,0.3568534013631034,0.7855586373399058,0.0770536375654236
0.1144281620697173,0.4749044220675609,0.4289123607274941,0.1483957769883015,0.19316191421898,0.1518747493919958,0.5815860095024672
0.2598687472521322,0.3219420612477605,0.2148883400529406,0.4457921945494243,0.3405725492222585,0.6699830499178836,0.1098429283542783
0.253501058569875,0.3439743702632455,0.4855462991703268,0.4015632285898439,0.2604895886159099,0.3522895004256308,0.0597891784183622
0.2146043396946504,0.2687112839799603,0.3499831170580835,0.4263429993695011,0.8170562354459877,0.7299464581185942,0.0932516985624728
0.4749414587873815,0.3089254204430681,0.5790520450692812,0.5944474735911316,0.4233280860066831,0.2775822107706209,0.0925179470296437
0.2950511938504271,0.1900500643919299,0.1784634769317734,0.6368755410061898,0.4292879562783062,0.6776221973651975,0.0980561914573945
0.1046701393803589,0.593568969800897,0.3974424527414897,0.4032532861421937,0.2452610801570258,0.7805723926994962,0.0939296471935836
0.1072988473672851,0.6481781792118997,0.805874294535038,0.3756651984419029,0.433308661100004,0.7487269149267128,0.161842434278138
0.1387249823879723,0.920916656407296,0.6505738088779501,0.1658401009085304,0.2771982524065513,0.1854104027113809,0.6881184145055427
0.2666707298120134,0.246486072043598,0.3101574032678718,0.2736974591309377,0.4912560816780208,0.2315999215744132,0.0821402278354162
0.2923998303189294,0.281781036046803,0.3494024349138888,0.1811673731683878,0.7130434627862384,0.6592711402720164,0.208894252191423
0.1093215115655928,0.615923109747098,0.4489537470339891,0.1796431188975943,0.2673534494637757,0.1672706373541418,0.316714278207452
0.2165325757201389,0.3066966566270265,0.5048944609430182,0.2673804316685642,0.3705926701361872,0.3123810371023202,0.0984838142131047
0.3886062867043044,0.2120196999395481,0.2547783002955474,0.3518351684853684,0.2811970117932503,0.3690825381615353,0.0991343569898934
0.681118235964328,0.1848277144001649,0.3619088785459358,0.323781875723525,0.3837063184544663,0.3887090204928197,0.1048071369536847
0.1232641863525676,0.3707438539437024,0.6608281169972098,0.3310508520667289,1.0876507945148195,0.6818917745263909,0.147294038631068
0.126788610225843,0.314993980760391,0.4364026019940598,0.8219709148962244,0.760062937041508,1.1510861240691002,0.1127500585922695
0.1189372364796402,0.9345976270100964,0.4599044887475063,0.1835007851356473,0.3338868799670521,0.2358420295803215,0.3644973622674021
0.216058079902434,0.4419695559651153,0.5377218577478697,0.6985190561141515,0.766551013187692,0.7097742759577785,0.1471631548398382
0.1820090553683411,0.3217891340112794,0.4107821663465786,0.2772314431263037,0.4077607790156493,0.2380005424448569,0.0705796446572259
0.1476932208537119,0.5114663331729075,0.2125294639300676,0.9431133659839668,0.7260965395515646,0.7063951140753316,0.0945895050674727
0.5120460868124129,0.2243487533789466,0.383609658991709,0.5605556797957315,0.3764082775797425,0.2210334760548488,0.1162059996506034
0.0944141238810263,0.8072430387544395,0.6493976830973119,0.3175176783702061,0.2653337526316575,0.5588671073573553,0.0671851197528543
0.2222700782125836,0.3420259165932087,0.2074496447399438,0.3760654357108668,0.3880912441479701,0.2290298865735623,0.1224686730192875
0.3188809579572926,0.2249823313215914,0.4418592616772295,0.2677290874681622,0.4939345545461665,0.4615627302703767,0.1237494092129501
0.2371261942363157,0.6929419828203903,0.5078854675139033,0.2004104575025012,0.2294732324853265,0.1446010298473338,0.2612466578197585
0.2205868476644616,0.2487188141122441,0.114945381486222,0.1617157587346479,0.505979913644134,1.0399217097811289,0.3683725208629843
0.1824902184224601,0.6099699225530083,0.1599300927917198,1.4463117506139014,1.824883411114291,0.6991155338513279,0.1118116881718409
0.1914734229100051,0.5631124124904101,0.2100941000177167,0.1700359743376627,0.1923079465434165,0.1488506948221523,0.3296334325767141
0.389677654297598,0.565069981348841,0.5139576436432935,0.4000161381945675,0.281593416325292,0.4509712842993485,0.1028122764269717
0.1187765419508854,0.6095909328203651,0.1467171379105536,0.2470076563607635,0.2757276617881776,0.6988103188325917,0.1102725673556413
0.3269371811222062,0.3353776135598774,0.2582363451218213,0.1640314492836641,0.4535284985261015,0.6640901321852261,0.3836659509842313
0.2180900469052435,0.240728274118497,0.1631958103640453,0.4756092181503535,0.3682353684865218,0.6725485868103771,0.1069322607283324
0.1317174702575917,0.4624508896900826,0.2029735965485894,0.192657285392953,0.2109322956310169,0.1489902708992263,0.4479513331486492
0.6127587235877349,0.2974958884177047,0.3417215589242761,0.4150233429764467,0.3979490670924977,0.2440687261308302,0.0578631349385719
0.4548785743176652,0.4349112156146778,0.3187699357769331,2.2201512142740323,0.6128906171716186,0.2870674866054724,0.080918297789333
0.6374149756067187,0.3924864085177049,0.3710520110852627,0.6293000160022082,0.3527406213532406,0.3985027633560933,0.0557484542676414
0.2582829882906551,0.2445342072749353,0.4134353155480867,0.1996254506112722,0.5388966703342124,0.7578590796815734,0.3311688771288687
0.1845596057331112,0.3080209519407811,0.1793741286443616,0.3485850436369283,0.6546606203531841,0.3071238237526704,0.0776296845916753
0.432605096684195,0.784782304102013,0.2449687404319839,0.8011564401651378,0.5658315268308071,2.121664652419778,0.1820517565848555
0.1397470826100173,0.3020442517107228,0.4498719769498691,0.4612508847870131,0.907602398093482,0.2452464770945557,0.2208895429070748
0.3896862042216385,0.4304835093391481,0.2968512313236939,0.2112064583777639,0.2463609479031922,0.1986795726175503,0.437231053751746
0.2622010902879574,0.2261141515279861,0.4525711459526073,0.3607533219560007,0.2091768530414415,0.2640892913346815,0.0743946840670298
0.156426777381474,0.5209572063578364,0.3582002745444719,0.1782270130077273,0.2665428545705386,0.1354868281774522,0.5206906191792
0.1137573154932235,0.6179553824398826,0.323624305811652,0.1716410250575061,0.282363407803668,0.1649068027661076,0.3288098728230097
0.2455314961826405,0.309131572581979,0.2528998259614401,0.5794394233021963,0.8768308456318882,0.2437467006421584,0.2430022943536748
0.2213907616455951,0.2397396648927255,0.3750059717571145,0.1867716939894388,0.8087520381357375,0.8633240852787698,0.2972750276908684
0.3154791179071464,0.3793173051712623,0.5277983748902231,0.3198121335472957,0.2728070561499326,0.2603297284392556,0.0771794690985234
0.2217189113801084,0.2884966388067449,0.3455980188318972,0.199392971218738,0.8297764800890209,0.2303865877065376,0.1957462242862547
0.0599144865881158,0.7723103930003598,0.6835573737383523,0.9684662669026244,0.8063059204379306,0.5745823573294909,0.1417743668185364
0.1495232134494596,0.6113212172172059,0.4534287424704711,0.3487690529007066,0.3199835798215057,0.7483009521503553,0.1241435011053616
0.1262854919611836,0.7589090686141795,0.5670043190758322,0.2953294493756642,0.4601200712220763,0.1215839136686829,0.1685350644368079
0.2147698967799353,0.3835257272714414,0.5626266155798867,0.4608316824374119,0.6654931558412711,1.306098431567521,0.1919705661827436
0.3204865045736111,0.3920207759155296,0.2475936571556911,0.1935837713236308,1.0302733117580642,3.4039857638719404,0.5209666118836662
0.1795031737265008,0.2969444125175877,0.1567282559179608,0.1521469825583078,0.3416408878695628,0.7854158127625186,0.102329132165566
0.6723006916707375,0.2943754552689284,0.3156352955059617,0.3545780397775704,0.6372539094640404,0.3557039745200404,0.0831928266586469
0.2437073032901242,0.5240072199288501,0.3759803196323684,0.1672837359821972,0.1712922461005726,0.1637429497543583,0.2282822426197768
0.1799267810712367,0.6677283282156344,1.3482731824882077,0.4814610398870445,0.1768017477104519,0.2342706234308388,0.2673984351001047
0.3009450135431071,0.2927956219500092,0.6713368194889695,0.2710120046722932,0.9259440216393064,0.9468596498979256,0.0932227950852149
0.1425168450749614,0.2885317516632001,0.2429292773695345,0.1957667304752859,0.6029116882098502,0.199001857707363,0.2412502003710024
0.2667902717883355,0.3159888923054735,0.274311015595536,0.5795275555232674,0.6301576559891939,0.69534179619918,0.112530669890817
0.1928476197108871,0.7656396015090542,0.8148155678688653,0.197001745356694,0.3578507532490854,0.2796335725256353,0.4946921774066381
0.2198232817184757,0.4551678243506908,0.253897325862661,0.2913239722327684,0.1928911339616651,0.1493037071994316,0.3835207941367848
0.1132716537749681,0.8940029511556546,0.3704354436241364,0.1508414813319944,0.2536370634075184,0.1956805654805198,0.426882296692727
0.1522950487831608,0.7412821229184126,0.6360570373184269,0.1689092554050986,0.428358792755189,0.1423314514667421,0.3172265341174684
0.1412190912990542,0.6122250019218721,0.5213693631583786,0.3142519684619759,0.3051540454455251,0.2046309109679243,0.395939642937812
0.1590914040074586,0.3298474541404733,0.1911218071780729,0.2885961250676604,0.3047555293079398,0.2135399370863455,0.1027045885614312
0.1192254542874427,0.5507769459645091,0.1440021382298798,1.1722386295302376,1.0738973581727336,0.6981812576826506,0.10131772523174
0.4688950672162045,0.6807006891403415,0.5138652168971306,1.035003303625888,0.1588123918855534,0.2358008285126793,0.2047461720203227
0.60503507605666,0.3440017091867502,0.5806763307125238,0.7383431106659152,0.3437832418530018,0.3165022752773086,0.0838230556022314
0.3086073929186261,0.3355060655940269,0.1570373612793595,0.3107489515153243,0.2442094979882277,0.6742464646873145,0.2937795552839388
0.1082147783585126,0.9325909477827632,0.3591809513533903,0.1866671573198536,0.2661575459812128,0.2575972092694028,0.305286584112058
0.263450573723825,0.4327008551985511,0.3772253575607426,0.4266027965538545,0.6381568736325867,0.2287162580394567,0.0515766871915537
0.1586693032125374,0.2246455079244159,0.3681580736324094,0.267856202159913,0.6179175059657802,0.3604512704925921,0.077199333270634
0.2530683752697327,0.2836954708099578,0.4785236881327585,0.367328315655674,0.7348365053025159,0.3368353870736834,0.0604176542254483
0.060129641951706,0.6984566784194219,0.5548033777489072,0.4291145238802369,0.1609174764500349,0.1789182604398349,0.1129990987751208
0.3816254060859101,0.4167032176715032,0.5304221929936824,0.2027389120750629,0.1649180436963697,0.1679189174123428,0.3787019269300172
0.29815362151997,0.3385473119169049,0.3107769281430315,0.2906497962276874,0.2992629259608345,0.2325958072294832,0.0840373862753439
0.1125470762075778,0.6053627577028672,0.4520148807976439,0.1836133284340823,0.1567197904909223,0.1599476293245891,0.2721156091271265
0.135557770036366,0.443387538886235,0.6308525795509656,0.2587375797933558,1.25048131016611,0.6690971673659095,0.0926797135492877
0.235808013618053,0.2216407962360467,0.2274631126437205,0.4130758260909186,0.4555135136075146,0.6848458707816882,0.1573990048189505
0.1811324050831427,0.6866512178638162,0.8214960207990742,0.4263608982220675,0.2823579255114287,0.1811767154281667,0.5256960078744151
1.0470261807089984,1.0824645440262812,0.4006121734444671,1.9458745905655728,0.2579986719301085,0.5257036063665639,0.0934230370159455
0.1042204172493093,0.6863634729744896,0.7577983974764514,0.1615581667022877,0.2263995315441608,0.560551825886175,0.0871465776112853
0.1588784314650558,0.7298306783127438,0.5773848725766617,0.357918870871008,0.382549442043724,0.1767252194204013,0.2334489564984105
0.2910513515536831,0.3948125327039506,0.5176882355788969,0.6445438343149091,1.1612263442394706,0.9899770588152792,0.09822342162601
0.3370351131982926,0.6773333649110136,0.3789372305074088,0.1696957955353188,0.1677136826195931,0.150707828126859,0.2716784869231512
0.1955967938870144,0.3028006586563592,0.1737581483321356,0.3084693646071599,0.4481874255635883,0.9233550653247392,0.1079860301306723
0.2415516831039057,0.2721508858794926,0.3707058405405215,0.4857249210332808,0.7124148301019552,0.6918056261662089,0.0773422043944396
0.1258010185797872,0.5914271318173815,0.4599833159154523,0.2166047806001964,0.3372699402987172,0.2356724594967668,0.6746993175775792
0.4576388335549097,0.2875067392430099,0.563792965259284,0.4235164533007937,0.4269663287432164,0.2858138155860253,0.0973453309895234
0.1189679111325123,0.3894654646884743,0.346743086386227,0.4010437265569007,1.0927315613373445,1.3672981836732914,0.1633217502549656
0.1114881739003913,0.9545480325141552,0.3261893589980066,0.1495498377477238,0.3393125426109485,0.2670326215494866,0.6048537824791579
0.6914726347419639,0.2098395900114746,0.6067844937719512,0.3273579376406662,0.5411967080206066,0.4064446628771988,0.1506835804550207
0.1883383170035131,0.2852584095354004,0.2991197296075432,0.208345707680666,0.7034859302823941,0.7848565911226058,0.1494424032069452
0.2694603043467525,0.2908000416169951,0.2563459410429133,0.1209894501983729,0.3419263110599958,1.5027262526960703,0.1633378237339657
1.1380377796746757,0.428911831195267,0.4647319714992657,0.3601403012902657,0.4404933419152957,0.2775822107706209,0.0550792435469063
0.1189206526340246,0.4064761925730637,0.4516682708547722,0.2641375338083794,1.044134229535948,0.6305715833267788,0.1056026916833629
0.2269171121322337,0.3171825845991892,0.14105653879023,0.2021478758531564,0.4956856343808239,0.7869225474438695,0.0833789208578864
0.1716433389501913,0.3052604575570708,0.1315696311507187,0.1196668572026807,0.3255506041144878,0.7907496974452753,0.0881788900879557
0.2214936859569111,0.4216003170497446,0.1916246031021774,0.4007858307710554,0.2847944857276293,0.669983842058272,0.0995228256891702
0.3366897290576611,0.5097609601677855,0.6287531800811968,0.2278745096317958,0.3211284200959763,0.3129461907328593,0.4163559066861255
0.2194666640954559,0.3861498714287636,0.4625281769270958,0.4479630748463477,0.8344940506951743,1.2118168171724166,0.1430152234847179
0.417501153297899,0.2255058993621489,0.4126946303278752,0.2732341328583936,0.3994151453157576,0.2292618147139992,0.0573824202411436
0.4785779189389493,0.501641235012666,0.1654785861505751,0.2355925834593512,0.2450065194961982,0.698374731641317,0.0999775481761951
0.1931322021479271,0.7202285827009958,0.6413000091178221,0.1546843041469134,0.2432851381535241,0.5577992470057663,0.1005421481078216
0.3332307052293936,0.4208842503270089,0.231595286183619,0.1392689083349801,0.2175383629642862,0.2094945880845485,0.2618630916964719
0.1086117490041075,0.6896610970734218,0.501204916762124,0.2874657159324418,0.2629090764042671,0.1857440733627079,0.1134323066715344
0.1100661533467909,0.9426370971706508,0.3143285198438673,0.2176807973147722,0.2903736911944196,0.282220049210469,0.3043267601535994
0.3331391629830557,0.5880374908980168,0.5091194393940652,0.1572947452853501,0.2537363620832063,0.3156653880417351,0.4088038709935424
0.2096212779640823,0.180661799144785,0.5084755878404557,0.1077404024285341,0.7078838939424071,2.069837086468925,0.1148512198675306
0.0779879171039056,0.7413602769830695,0.5367680447312116,0.1879238539569167,0.326546706802431,0.1509726962533399,0.2090430834440735
0.221119788501375,0.2678751799838502,0.3680600653723522,0.4880751894039232,0.7260598201572449,0.7233454210924539,0.0852841279180894
0.2393171875916731,0.5265026461366747,0.3028800193750268,0.4307623999983812,0.4742798181223616,0.7386887952992794,0.0652687522730885
0.2687043181688024,0.316450751948832,0.1687151277798019,0.2752910694588644,0.2610524270938807,0.2017499658544318,0.1395020516838104
0.2177926218963035,0.2588868584697719,0.1804426334561868,0.3950166833568553,0.2974840052049097,0.8046058703556854,0.0953264343847826
0.1842460567303565,0.5774615813838475,0.1878291073761447,0.2729402686435752,0.1145564116702047,0.6981489649651902,0.1021777184630802
0.6834463293102169,0.2242077274179615,0.3303968629452299,0.2867297945948718,0.4317296872036715,0.356380110230784,0.0688371712578544
0.2916928270486856,0.3248756503951394,0.4099267931491558,0.1563518653921924,0.7559928288891489,0.730441081256957,0.1305866032751884
0.5330275903238708,0.6655380010748791,0.2939286288930878,0.4471263581246603,0.343650568385865,0.2393215406769597,0.0528300577546914
0.2217679305952874,0.1816318691554448,0.2733985915118264,0.4912795563159499,0.3987021183049007,1.0166969121708258,0.0925776169350777
0.1629472959274823,0.2278199619448708,0.2080406808557156,0.3073653742201789,0.3825300101662873,0.195324082531615,0.0707943303006317
0.5933827613734433,0.2956854084079046,0.5783189431656176,0.6880380668140549,0.5903529756729177,0.2352585098918549,0.0563574125865384
0.337819054502715,0.3255534934432336,0.1764474253939194,0.2729506463732232,0.2214539182099144,0.7132768218968116,0.3035487191211128
0.2184586060523425,0.7705926013917055,0.4004729469475597,0.3236266668942209,0.3036367858306613,0.2046472771199021,0.8319694706720167
0.3864991881369071,0.2420434382356975,0.2763973997075632,0.3761865492964576,0.3970483907159154,0.7342785029887329,0.173600175236406
0.148855462680614,0.4482257293792098,0.4187775844149679,0.1827671391697565,0.1895711880046064,0.1539467799656026,0.6042380087964774
0.35296609722794,0.5067015629767564,0.5660562030995154,0.1936853556238634,0.2502618047204435,0.149861201523301,0.2566430063304484
0.2102039612152965,0.4152308204866648,0.3058840095334587,0.0977141533807486,0.4529250413874433,0.9373944462215592,0.1128109381007186
0.6720660608064367,0.3087633973934517,0.37805578559227,0.4619983371143737,0.4163590759045631,0.3580178236912799,0.0685541145367503
0.2181304024341563,0.1813151998382371,0.1863557427240055,0.3918763315856002,0.4789559259699239,0.7003004440087642,0.0939508957876229
0.1262377763892228,0.7306264983863583,0.8027864036089771,0.2510138419149415,1.0012107609290155,0.6386677735641029,0.3152930114117288
0.2533883970014497,0.3099433641842785,0.1554684232815815,0.2544618426083914,0.4301441029904098,0.674772418437545,0.1170821132989983
0.12607692094019,0.3110844559941734,0.5903416042989191,0.3170490770004037,1.146228661500374,0.761688231012208,0.0988610175575084
0.13899539128847,0.3145083820664812,0.2178813201560908,0.553483358922209,0.2819201111970154,0.3183078853604157,0.1134492269698997
0.2375507369420713,0.5057939727144806,0.1462535557166239,0.2988768342945906,0.2993598935077217,0.7064501115917886,0.146888955237523
0.3967627968520544,0.8315154633024019,0.5196594469931729,0.32309496801646,0.3970791431558214,0.533463049409809,0.1011484130267661
0.1713956269721274,0.2975005090613535,0.1878956979520471,0.2168223000986434,0.4651112046114813,0.2657337673249278,0.1069328017970662
0.2562972084717845,0.4865896573855451,0.1451499682206046,0.2502774042211776,0.1104825155309662,0.7044671299653817,0.5484034219220623
0.1846526307282162,0.354607632255886,0.2235886596554737,0.3444047102104078,0.6371409717593151,0.2215371901138138,0.0821321928765805
0.1677849951592478,0.2302767478914389,0.3844118281102111,0.3618878876351812,0.3622922781661588,0.1947380363984227,0.0747725992412274
0.2048080211138722,0.2712010908659207,0.2866571651343944,0.2859850487469644,0.2966116688029203,0.2179580230020192,0.0671415587303315
0.215534330114041,0.3114194852314833,0.6136451921049813,0.4445070393906709,0.794942128709627,0.7020522550976114,0.1878737730532283
0.2528448147646221,0.3442312361055777,0.4392074688645624,0.4673009638606202,0.3560959304069846,0.2871590735351567,0.0537692675804798
0.1236655903254875,0.4002149967262614,0.4125848434382758,0.2517594444262083,0.9193028863225754,0.9337913373657624,0.1535355016094188
0.2351451135152357,0.2475281895110534,0.3381263479969508,0.1041957844974439,0.2738076299024881,0.938305145264504,0.1133204044341517
0.1502503241380486,0.6387791452220088,0.4170175494982377,0.3621274623238161,0.2310547058070789,0.7496331725151003,0.0894354537602447
0.3275721009151734,0.3828033419417437,0.3654008747312298,0.426355415059883,0.6825943066515481,1.4408342025153054,0.1069785574485408
0.6656177392455461,0.1842968833132671,0.4663107248441751,0.6470387768005378,0.4055153788691427,0.372581822524397,0.0690148962800131
0.1499540527356434,0.5001477307212594,0.4215645786534107,0.2020268406896979,0.1535387912951657,0.7247953172454715,0.1522650116198278
0.2247490601033965,0.3922447741449437,0.4155330539002376,0.4513702691820637,0.7034952912387306,0.7549122718571345,0.067805944964686
0.1786431263859387,0.493600110607801,0.1505309582904794,0.1855913055802396,0.1640523091428952,0.7332378933731922,0.0993323358283922
0.2745407688360089,0.1769107095797119,0.303977145962413,0.3973463758239742,0.5218543537159877,0.7665825101151268,0.1094423388655692
0.0858904799921206,0.6988592514129115,0.6457080092470963,0.1284922548073367,0.21179400204491,0.5725406484075715,0.2219189990486089
0.1652506266025426,0.3320476212438302,0.1371319887957967,0.2338905066009442,0.3294498958091826,0.8419153183620582,0.082837906764898
0.1225414857645417,0.4866661278962956,0.1932397814057322,0.4130360074391144,0.4507804988473244,0.7274930179095219,0.1674352196954547
0.1768089273733307,0.4866466718203197,0.3722656509076913,1.118218755596414,1.500201027204448,0.6979775297231505,0.0773710566547615
0.2293785018955539,0.2245310690489566,0.2120193960121474,0.4123389244722941,0.288832884225949,0.6733844506494211,0.1416990869203527
0.0804751304487587,0.7023822536519766,0.6801788712447173,0.132670758264589,0.3003488935677635,0.557798828233356,0.1265342883019926
0.1001620771109587,0.6894128411546911,0.5123446340154018,0.1730496460988555,0.1646619924004012,0.1854552414281012,0.1058921058393279
0.1145031605276513,0.6003861797541848,0.4324351012160542,0.1671928827557671,0.1477693606477007,0.21427052723467,0.4287185870694694
0.6655651201055247,0.3605387067122088,0.5036304701665045,0.2879389862316063,0.6605385768842581,0.3756470891139858,0.0713363052478653
0.2168154321285761,0.263577723530784,0.0935178475903074,0.1215904812548603,0.3216509413848974,0.9339690180069808,0.1918872294809276
0.2751731464213935,0.3451438049304087,0.2725960119355121,0.1184978401409757,0.5650925581821269,1.034495695382611,0.1427786873457831
0.2256130429781686,0.5426842756450562,0.6894677572127862,0.1667156718781623,0.2057102136684763,0.2116716396063113,0.2785947497961064
0.3780748194502801,0.2715042010869901,0.2432891368245773,0.2610649708914544,0.258032848666645,0.4514624512296376,0.1010922444777395
0.7640827258387933,0.3725175678451708,0.2908161370479213,0.3734162379800825,0.4324792525281457,0.3430464581061251,0.1146782231829453
0.2401068908569405,0.5593649781417729,0.2013538226550015,0.3918191487301257,0.2888744469912884,0.6753823369368029,0.1257936590567926
0.2101731532165871,0.1977962159932176,0.229973746474357,0.097705459523672,0.3302939065439518,2.108279054248845,0.1189448833630761
0.098650123032378,0.5879408165975338,0.4252317631615702,0.3803925407713996,0.2092156443097619,0.809764477374109,0.1309445530913127
0.6833077653705666,0.3479275814348894,0.3928424182282949,0.297420466086543,0.336556424178478,0.3661345718919939,0.0777934829047139
0.217004457210437,0.2828636341903161,0.1828223418018756,0.6406252221192151,0.2953535149108618,0.6753966583639321,0.0979796448312698
0.2676079968837662,0.4498424737877653,0.2755216420299211,0.3645381475848802,0.5111667646017454,0.7963554466230136,0.155346013035529
0.1363781513897726,0.5885357601231482,0.3822057834374203,0.3693617617327512,0.2191946958709008,0.7497916274379767,0.0894727571681935
0.2536090117122923,0.2314985652423729,0.2606487333956595,0.3020851211569325,0.9342946796653284,0.2698643611268052,0.0772498463502688
0.1639263032153406,0.280388965415161,0.136438077964979,0.249427422903583,0.4713487173548911,1.575513704449277,0.1153413727315263
0.1867405019730651,0.3089701678357296,0.3105672827332832,0.2747806787566663,0.342256535333071,0.3917686673757533,0.0705503459628554
0.1497293184863595,0.464553899628254,0.1793949850845182,0.1469142806755151,0.2685876641446841,0.1501211860886667,0.3705739401927207
0.668111425148012,0.2877716161118485,0.3670933064531017,0.3279560179516107,0.3207375852952837,0.3651262312184241,0.0840020294740217
0.3577131738488718,0.4230482767055012,0.2335584685683803,0.1345284387066231,0.4373326803219746,0.210224254772804,0.3509781256082722
1.0882466036411185,0.2169050551089529,0.4027198845477869,0.3268053976031097,0.3200905393348139,0.6525584343450395,0.1162648744537484
0.19114994608498,0.6930404203641746,0.4158611505240187,0.1788162778468615,0.2780498910753197,0.1731933945872588,0.3828233415187844
0.1682492385811604,0.2910355687944126,0.1849303754484159,0.269733698176265,0.4558502715039961,0.2612178944642839,0.0683191961469484
0.1190781669782388,0.6056708231747332,0.4731452956829606,0.2666399269775164,0.2023868964154615,0.144741862125601,0.3056512667405374
0.1042010797455179,0.5941030791756027,0.4231116495403495,0.3490007762212855,0.175245162146864,0.7603650242848183,0.0961988579583083
0.2711018359340665,0.2821653928192697,0.4382311108991726,0.4975454776109139,0.935520729167815,1.1464622742351138,0.201924810725582
0.2089015672514458,0.1987196035520466,0.1770785969075206,0.1965874604037005,0.3108208897097107,0.9172906477938504,0.1144619168697389
0.4514770136796026,0.3335959797660305,0.6061829378144404,0.4179781913729816,0.3890996326628367,0.4314381774913027,0.0724661365682388
0.9080476813907488,0.3664519932249797,0.342030089246602,0.3041845552703881,0.775217126543377,1.1565465176982526,0.1437454517823181
0.2381352213843891,0.2500201345384292,0.2640305146625242,0.7188493431984229,0.4851428088162924,0.3541227939976141,0.0660126695634708
