SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
COc1ccc(C(=O)Nc2ccc(Br)c(C)c2)cc1,0.3311218124075917,0.2102943401793116,-0.05598996869086847,0.2920652137188767,0.34109163289806355,-0.5285868264703145,-0.12683785464343264
N#C/C(C(=O)c1ccc(Cl)cc1Cl)=C1\NC(=O)c2ccccc2N1,0.19893594080237448,0.30064979632483096,0.33705118728440864,0.33419415360694216,0.8618575658210635,0.33435736860222764,0.30345016890011745
CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.36011986651896594,0.33502556473218525,0.2909906378380904,-0.005517583972587439,1.2382103142835423,0.333929264072645,0.3718908139381937
COc1ccc(-c2cc(=O)oc3cc(OCc4cc5c(cc4Cl)OCO5)ccc23)cc1,-0.6022526017133348,-0.8328887102674245,0.36922453015012885,0.2072190274595192,0.21500599166383025,-0.6441202838624359,0.38031239645850123
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,1.6361591754427787,0.1245990880685484,-0.03758153741920366,0.8677641002507921,-0.6422695581643316,-1.315565027906809,0.46030484430716334
C=CC1CN2CCC3(C(=O)Nc4ccccc43)C2CC1/C(=C\OC)C(=O)OC,-0.03426836372747014,-0.32730762048361184,-0.42098595379705167,0.2732782441131738,0.7145071946065232,0.33446772349332893,0.6181321447779664
CN(C)c1nc(CNC(=O)CSc2nc3ccccc3o2)nc(N(C)C)n1,0.29000663691955886,0.29459876289392445,0.058889222120512764,-0.11080737786487348,-0.2792668102486785,0.17196578931296072,0.3285793731402073
O=C(CSC1CCCCC1)Nc1cc(C(F)(F)F)ccc1Cl,-1.604014825737222,1.0421046675170365,2.1338993784573153,1.3442344184515331,1.026937587914221,0.2833395761640931,1.1740663160016784
CS(=O)(=O)N(CC(=O)Nc1ccccc1Br)c1ccc(Cl)c(C(F)(F)F)c1,-0.3894549412658179,-0.2516346946252048,0.25465510417203785,-1.3250925407988974,0.3341144332268107,-0.7988012602142185,0.7000020791405774
Cc1cc(C)c(-c2csc(NC(=O)C=Cc3cccs3)n2)c(C)c1,-1.1027456754718843,-0.6421656787872654,0.22570181821577012,1.4960873288900711,1.8661882987513125,-0.38403413013987625,0.4594336261711751
COC(=O)COc1ccc(C=C2C(=O)NC(=S)N(c3cccc(Cl)c3Cl)C2=O)cc1OC,0.13184356625254348,0.01901200225521393,0.7562773298021014,-0.4609391978019679,0.15363655019217146,-0.6045727747092148,0.2191931404865793
CCSc1nnc(NC(=O)C2CC3CCC2C3)s1,0.07832686348913916,-0.25917495377622446,0.8548799802409207,-0.698494865948338,0.01779863132741187,0.34282759025207465,0.9324884047441501
O=C(O)c1cc(NC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc(C(=O)O)c1,0.4560150817229057,-0.2439539784748947,0.029064400825741424,-0.06823740405318468,-0.017304764782387766,-0.22137176869215416,0.48004699314317895
O=C(Cc1ccc([N+](=O)[O-])cc1)NN=Cc1ccccn1,0.4913008291195433,0.09810284641528827,0.05417509734875717,0.04574958559251188,-0.03402727934775087,0.1902491939400816,0.17775237675453634
Oc1ccc(N=Cc2ccccc2)cc1,1.1604916217614842,0.5396792191912365,-0.30523565449976514,4.30322742282912,1.2728530505795759,-0.8526587305959643,-0.6109046975365559
CN1C(=O)COc2c(C(=O)NC3CN4CCC3CC4)cc(Cl)cc21.Cl,0.37294757832667536,1.0400379845148153,-0.9291579353642835,-0.08905735628846688,0.41046817265010643,0.1535016204104929,0.41426291238663665
O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1,-0.25402098955206937,0.7101041471320014,-0.25037348822655836,-0.11950428107924846,-0.13663481008903208,0.8415727068734521,0.6259803523080515
Cc1ccc(C(=O)NC(Oc2ccc3ccccc3c2)C(Br)(Br)Br)cc1,-0.3811433959519902,-0.08437828943615562,1.0741378636952097,-0.8241201002750953,0.5307335251198466,-0.2164896644625718,-0.6339491175011711
CCOC(=O)c1c(C)nn(C2CCCCC2)c1N,0.5150184604572705,-0.08249420113226048,0.43108127699205084,0.264220762883574,0.7844765485464709,-0.4175759076329311,0.31916917486484153
CC12CCC(O)CC1=CCC1C2CCC2(C)C(C(O)CC(O)(C(F)(F)F)C(F)(F)F)CCC12,-0.9045105987458895,-2.4091995642757227,0.6695241618257989,-1.2322438235724387,0.5237722134607777,-0.0786009647378117,0.4833320347163148
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,3.7342089536466703,5.7301972661132785,1.241302861249519,2.9600606844804824,1.829741081708728,1.5584281823329993,-4.205384130754177
Cc1nc(-c2ccc(S(=O)(=O)NC3CCc4nc(N(C)C)ncc4C3)cc2)co1,-0.12011553472751565,0.5509829886154897,0.4549882495211928,0.09337457753808467,0.743910574518606,0.4716204816980132,0.6741814848224674
O=C(O)/C=C\C(=O)O.O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1,-1.156407498435241,0.7925349404727432,-0.5782975395033735,-0.5420916165923467,-0.03262263374012296,0.004848813097402343,0.635539510752544
Cc1ccc(NCCN(C)CCNc2ccnc3cc(Cl)ccc23)c2c(=O)c3ccccc3sc12,0.37109907678231413,1.2211062552671135,-0.01740083661394257,0.09637957527584265,0.5966745990664765,0.469981939579036,-0.06140744913176904
COc1ccc(C2=CC(=Cc3cccc(OC)c3OC)C(=O)O2)c(OC)c1,0.7770831788136385,0.057741893098098275,0.5940295583290491,0.1607324091605311,0.21019332339925217,-0.1838584825679774,0.4965918701263621
CC1CCN(c2nccnc2Oc2ccc(C(=O)N3CCN(c4ccc(F)cc4)CC3)cc2)CC1,-0.36603337176609757,0.22064869802865958,0.5575067048268315,-1.7013964028218633,0.07933706436970969,-0.12945380317022548,-0.3605299387830069
CC(NC(=O)C(=O)NN=Cc1ccc(Cl)cc1Cl)c1ccccc1,0.1545523270834762,0.3974093195641333,0.8416700694086954,-0.359083852578383,0.17685785305788887,0.08255343934914076,0.8264499296700644
Cc1sc(NC(=O)c2cc(Cl)ccc2[N+](=O)[O-])nc1-c1ccccc1,0.25149667152983474,0.14227263126635162,0.12759269227040773,-0.372324385131665,-0.02815884576043973,-0.6028043060680025,0.3786209360088997
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1.Cl.Cl,-1.2072307603347538,-1.476132743546707,0.3499495006113035,-1.5964313172569813,0.2616786775344241,-1.5319787439659611,-0.4518771604499535
COC(=O)C(CC(C)C)NC(=O)c1ccc(NCC(N)CS)cc1-c1cccc2ccccc12.O=C(O)C(F)(F)F,2.6834581097772374,4.79088774833788,-0.9456514365448206,3.6389079098334993,-0.7055172199569459,0.6870846697588652,-4.970799632386258
COc1ccc(-c2csc(NC(=O)C3CC3)n2)cc1,0.514551706779493,-0.3020735930196586,0.044023036433167385,0.060619365180476746,0.1467309633888053,-0.24133485876108474,0.1432073410716657
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.277330417751821,0.39119016898602443,-0.10900142969688516,-1.4195819304138966,-1.5225580419233522,0.9495348216330506,0.4798447696384023
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,0.6121331748836111,0.6975683207872674,0.8325686518611591,0.4220658290866778,0.9298313994512122,0.7012294101774436,0.8517295864522975
CC12CCCN1CC1=NNC(=O)c3cc(F)cc4[nH]c2c1c34,0.2779532385438788,-0.016383114245699777,-5.721896183648526,-0.07110456647385915,-0.52910057643104,0.32771062641862725,-1.436608410137689
COc1ccc(-c2cc(CNC(=O)C3CCC3)no2)cc1,0.6331055521450536,-0.07216086478886996,0.07511531566321163,-0.45058963258383594,-0.32618185832380175,-0.5555789556623169,0.14664488458522013
CN1C(=O)C(=Cc2nc3ccccc3c(=O)n2-c2ccccc2)c2ccccc21,0.2858679715072562,-0.6669590726334044,0.7062931446359467,2.114362529484738,0.5699244052570203,-0.825246643433899,0.5662349148759176
O=C(Nc1ccc(NS(=O)(=O)c2ccccc2)cc1)c1ccco1,0.566087233546892,-0.4424291888730019,-0.6495785823467565,-0.15351760037133771,-0.9405851351827145,-0.12965466351168553,0.15130615102609543
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1.5592075165428336,-0.06438347425433769,1.3128365625183769,2.3896392596252904,2.1776795658932593,3.4877843618662068,-0.9381923203768406
COc1ccc2oc(=O)c(-c3csc(NC(=O)C=CC(=O)O)n3)cc2c1,0.4838741094301106,-0.5521998621254429,-0.26233751876573785,-0.2098838776598148,-0.855265123545159,-1.6846483793265294,-1.7078774729073891
COc1cccc(NC(=O)/C=C/c2ccc(Cl)cc2)c1,-0.2796340249085545,0.46529123859934746,-0.40553954017135263,0.044193635749336276,0.14778305650810986,0.37856598620025783,0.11447811346567573
Nc1ccccc1NC(=O)c1cnccn1,0.6613026583828711,1.1065199584097394,-2.417258971014651,0.3535106600562846,-0.9033436476125216,0.030184528485120682,-0.6203062831169123
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,-0.9875073398179295,0.46575424620485856,-1.3984975054333466,1.1671191704515143,-0.48619637856807035,-0.048197765236532186,-1.3088175276930711
CNC(=O)c1cccc(-c2noc(C3CN(C(=O)NC4CCCCC4)C3)n2)c1,0.4150592978222174,0.23375998769661033,0.4429027391265218,-0.02186977873184188,0.23869989482479634,0.33014268763110555,0.5319177204129163
Cc1ccc(OCCCOc2cccc3cccnc23)c(Br)c1,0.24344366651684926,-0.09421578632685687,-0.27342494593980843,-0.11180407063688924,-0.34445755946019857,-0.5734029167408817,0.03217511469567184
O=C(Cn1cnc(-c2ccc(Cl)cc2)cc1=O)N1CCOCC1,0.4354152050804588,-0.4327262941415368,0.1657120385717403,-0.4953781814874569,0.016667545518265502,-0.8067593984852741,0.2725114752460242
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0.108210599614675,-0.41070523272255943,0.4183655414667655,1.0136504658601009,0.4103998302521064,0.04194084078167554,0.6962341686722949
O=C(c1ccc2ccccc2n1)N1CCc2ncncc2C1,0.4676814284320883,0.013090705499332179,0.1641896225012989,-0.8128584511718276,0.07739075449623789,-0.06295036403557953,0.32302365833927077
N#Cc1c(N=Cc2ccc(Br)cc2)sc2c1CCCC2,-0.44033842689011027,-0.13485454489367074,-0.1983073998757017,-0.31088402067035703,-0.27001609766636536,-0.2707159080484538,0.18960304440300557
Cc1cc(C)n(CCNc2nc3ccccc3s2)n1,0.43925103039154056,0.1496457786214065,0.38681848053138795,-0.13241937883628022,0.16152325604704035,0.49227289583481315,0.5624911198553975
CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2.Cl,0.6185704717129857,0.27432315175457656,0.7077230665951765,0.006770911998551565,-0.18494959210250017,-1.1734544424381237,0.29103484524094253
Cc1ccc2c(c1)C(=O)C1(O)CCN(c3ccccc3)C1=N2,-0.8253874575741567,0.47752605030421247,0.6830742083962577,0.5550316792913207,-0.29841591083076474,-0.1938132841658712,-1.0899646479703398
Cc1cn(C2C=CC(CO)O2)c(=O)[nH]c1=O,0.300182915467567,-0.5221629898152556,0.018195641175634197,-0.23120730759069863,-0.15466578956150817,-0.304356629359728,0.16696739827833687
CCOc1ccccc1O[C@H](c1ccccc1)[C@H]1CNCCO1.CS(=O)(=O)O,-0.13283936808550262,-0.21890275790877556,-0.36402813987210453,0.002406083143572691,-0.6493067181746066,-0.9465959936553796,0.008719252003893594
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,-0.05717369732207728,0.20823018997381249,0.19418941846171153,1.035013726444146,0.5782920683906154,0.6889666103250738,0.36530982412999774
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1.O=C(O)C=CC(=O)O,-0.18289722451318305,-0.316133984784749,-0.3322943453446258,-0.11209650552872273,-0.6483838708195218,0.5161814443701829,0.3767008075553838
O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,-3.3396180095866614,-3.485212697119797,0.5152766386457976,-3.776815416873991,1.110846104066295,-2.8402749364827584,0.3165473407099149
CS(=O)(=O)O.Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,-5.7238641922240605,0.7438850811856764,-0.16861584877238514,2.7292410004336864,1.6143574942324874,-0.8463636595276546,-2.860072170385552
COc1ccc(CNc2nc(N3CCC[C@H]3CO)ncc2C(=O)NCc2ncccn2)cc1Cl,-3.6953574456981655,-1.848460035855887,0.847112657911505,-1.3213623088413948,0.42251308851895847,-2.5204281219130213,1.2501920657863956
COC(=O)C1=C(C)N(Cc2ccccc2)C(=O)C1=Cc1ccc(C)cc1,-1.2302528056837678,-1.6990019547950515,0.12831700411540112,-1.4539883457981764,-0.4601508080971838,-2.6491064323973754,-1.4547725679174834
O=C1NCCCc2c1oc1ccc(O)cc21,-1.1067863276573655,-0.59685711450374,-3.573363675215102,-0.744216604788631,-2.8634544742651875,0.6386429729055508,-0.7048263105284248
CN1C(=O)NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)C1=O,-0.12489516206687723,0.08947420071700243,0.5149474642026702,-0.12133543537409312,-0.41389735619179846,-0.11673355093395738,0.24343330992730514
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,-0.34872890825937825,-0.6998593189465943,0.7023577144974399,0.2549534016181863,0.8004039332360338,-0.5213083558566077,0.3381210909608324
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,-0.17011988722886162,-0.04266512154525041,0.3546730412925848,-0.6672481826613791,0.27343327886645824,-1.5242645395076622,-0.7695569550163902
CC(C)c1c(CN(C)C(C)Cc2ccccc2)n(C)n(-c2ccccc2)c1=O,1.0835853994704148,-0.1269820268665843,-0.02835915076805199,0.08988523177263079,-0.2984789227650295,-0.3958352260096436,-0.06217616962747196
CC=CCn1c(=O)c2c(nc3n2CC(C(C)(C)C)=NN3)n(C)c1=O,0.297885473532111,0.19166781600096022,0.6203457379574874,0.20412228288870854,-0.4774043536969391,-0.17046935194480756,0.4238951418815337
Nc1nc(NC2CC2)c2ncn([C@H]3C=C[C@@H](CO)C3)c2n1,0.5717158943260359,0.47263244915579633,-0.046060837886140515,-0.046014988708905545,0.11460701723822125,-0.22761513437326517,0.2772998244302724
CC(C)(C)c1ccc(C2=NC(=Cc3cccc4ccccc34)C(=O)O2)cc1,0.21045891861130753,0.021182695115174687,0.18206701608996054,-0.28060614419712115,-0.26817116025879906,-0.5428792773017719,0.09994177386898717
CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,0.7226032240057858,0.43850253995099886,-1.6168447124366565,-0.21704865758941316,-1.9367837973055952,1.0261923415795335,0.17149515267991158
C=CCn1c(S)nnc1-c1cc(OC)c(OC)c(OC)c1,0.20963187255842713,0.024036439800109687,0.2966079611370508,-0.19746721781569243,-0.01700133563438624,0.9619808269903234,0.3525346920633881
O=C(O)CCc1c[nH]c2ccccc12,0.40718579825421236,0.1538864514517669,0.37550099217565275,-0.30837990531260534,0.5088547592622604,0.31831510480054753,0.24659187994424578
O=C(Nc1ccccc1)N1CCN(c2nc(-c3ccccc3)ns2)CC1,0.13635860079082582,2.543323312870772,-0.3374267923051768,0.871678058987248,0.029765189974862702,0.30980204254945076,-0.5956202158951163
O=C(COCc1ccccc1)NC1CCC(F)(F)CC1,-0.07586263998618162,-0.027783908521508277,0.17197153216709812,-1.2839149865385482,-0.21835786649785624,-0.23473642383515156,-0.4868377567374904
CC(=O)N1CCC(C(=O)NCc2cccnc2-c2cnn(C)c2)CC1,0.29878633153952333,0.0808114955811953,0.38224993433788096,-0.6024772948556255,0.19094558219275878,0.0642014996231295,0.4852407700161736
CC(=O)C1=C(C)OC2(O)c3ccccc3C(=O)C12O,-0.03754992305271917,-0.34292568735047885,-0.02153142129719327,0.7974633689391445,-0.9350349074207865,-1.266741789926403,0.036955646265033
C=CC(=O)N1CCN(CCCn2c(=O)c(-c3c(Cl)c(OC)cc(OC)c3Cl)cc3cnc(NC)nc32)CC1,0.3831005649200903,4.140942557074825,-1.2349410954147337,0.8092245480266086,-0.2865159574334155,0.5273965237973539,-0.6873995788696957
O=C(O)CC(c1ccccc1)N1C(=O)c2ccccc2C1=O,0.24513667871141323,-0.011864792083349823,0.5118798115998121,-0.31291953537871225,0.6168466472122697,-0.40029969433351364,0.36449483461164905
Cc1ccc(C2(O)C=CC(C)(C(Cl)(Cl)Cl)C=C2)cc1,-0.8030842159520094,-0.2402116814407063,-0.1142569129766159,-0.06230042414846366,-0.578879938436681,-1.9108477637152856,-1.1913192345039052
CC(=NNC(N)=S)C1=CC(C)(C)CCC1,-0.580959952000557,-0.19863739712262105,0.35180055438947055,0.14229769102242681,-0.3538519870166633,-0.043075650916229474,-1.1607063604869587
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl.Cl.O.O,-1.156300125650856,-1.6123677405740422,0.46716113714962726,-0.4051977517977551,0.225445466622836,-3.522358637983518,1.086094033353264
Cl.Cl.Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,-0.25927629282652304,-0.14665150186082088,-0.39294985750550154,0.48397925301916067,0.038360762437310916,-0.4769443176282151,0.3231368269364335
Cc1nc2c([nH]1)-c1ccccc1N(C(=O)c1ccc(NC(=O)c3ccccc3-c3ccccc3)cc1)CC2.Cl,-0.2764352876615291,-1.218294482884188,-2.0424689281304955,-1.336921418252721,-3.208410290197894,3.172206906695721,-1.0941595107225173
c1ccc2oc(SCCCCSc3nc4ccccc4o3)nc2c1,0.13113266158276007,0.06588747075971063,0.43189343157185645,-0.38054545864019224,0.8645726145749091,-0.6430320088933599,0.011031654699331999
CC(=O)N[C@@H](CS)C(=O)O,0.5144385991219346,0.025739310839133032,-0.13322130722196884,0.04865166709002428,-0.15291049816446398,-0.3848384727168975,0.2676454082392607
O=C1[C@H](CC[C@H](O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,0.5495423099217183,0.027782876759523435,-0.13976510583782104,1.025729654829118,0.3642273829371523,-1.448024558462191,0.25914023650868573
C=CCc1ccc(O)c(OC)c1,-0.6404140022001977,0.4451908743173818,-0.41638756827770945,0.12363984070231876,-1.6260686235723423,0.15245606483337074,-1.0905952310453841
Cc1cccc(CCC(=O)N2CCCC(Oc3ccnc(C)n3)C2)c1,0.2926457054574888,0.3525524821938257,0.4041984465289693,0.1230753251291867,0.22052031594294857,0.09868312283594347,-0.22406512432765077
O=S(=O)(c1ccc(F)cc1)N1CCC(c2nc3ccccc3[nH]2)CC1,0.743168431146286,0.15443764511952063,-0.05419006029611014,-0.005005663491879597,-0.2910599107155897,-0.31973227179031033,0.22835690983947168
O=C(NO)c1ccc(CC(=O)N(CCO)c2ccccc2)cc1,1.7963602564314751,2.300333730718058,-0.532426174310699,2.4918041180410135,-0.386954019004492,0.03003082814072132,-0.5741102424915616
Cc1ccccc1-n1c(Cn2nc(-c3cccc(O)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,-0.49386397029868034,0.914745314950977,0.4384106945859939,-1.0565070468780764,0.2119834678984757,0.3300462627204016,-0.07098522120955286
c1cn2cc(-c3ccc4cn[nH]c4c3)nc(Nc3ccc(N4CCOCC4)cc3)c2n1,0.22190093096837188,-1.1560009104388151,-0.38736101121296795,0.8593567359589411,0.0526637108886016,-1.3445258546286134,-2.5001452205529358
O=c1cc(-c2ccc(O)c(O)c2O)oc2ccccc12,-0.11024218844526841,0.1571765009099493,-0.30835590764523385,0.09055005719435283,0.5524990642045169,0.026382021829118443,-0.1756263757886132
CCOC(=O)C1OC1C(=O)NC(CC(C)C)C(=O)NCCC(C)C,-0.07076478966497148,-1.9767470736410455,-0.9803336616256006,-0.9411212729310805,-0.614284511105818,0.1299365910808378,-1.987328737980011
OC(C(=NN=C(c1ccccc1)C(O)c1ccccc1)c1ccccc1)c1ccccc1,-0.9080625284808099,0.3435120924525081,1.0226500415774875,0.0006443916608108977,0.9739337505802703,-0.08641055717773073,0.6740502783033291
O=C(NCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1,0.2610346266795725,0.009419012252993223,-0.2582644218710839,-0.027269311813797135,-0.9087090605741215,4.623939579966045,0.6141605827989622
CC12CCC3C(CC=C4CC(O)CCC43C)C1CC(=Cc1cccc(F)c1)C2=O,-0.6639427495872199,-0.1307897884128119,1.2494918341953483,0.05923726270835428,0.6349940812286472,0.019816528767898172,0.21633884227803352
O=C1C(N2CCC(O)C2)CCN1CC(F)(F)F,0.22635002726170855,-0.005885286874003022,0.4743267339388271,-0.7411708400100147,0.44753313420223295,-0.01994567376686585,0.46989857140707064
COc1ccc(S(=O)(=O)N(CC(=O)Nc2ccccc2F)c2ccc(C)cc2)cc1OC,0.20330585990286132,-0.1898564547829909,1.1310631744460897,-0.4548916029089387,0.21423868278251149,-0.30925573755303637,0.37103039035098234
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1OP(=O)(O)O,0.1474146043780229,0.14241999942528843,0.23009541676307135,0.03707588071881961,0.37704612689248856,-0.34971035527527683,0.7692605457342581
O=C(Nc1ccc(Br)cc1)c1cccc(S(=O)(=O)NC2CCCCC2)c1,-0.5714678540456009,-0.758097463069388,0.03749608611718878,0.828186865636081,-0.2795786988641567,-1.4656217641452112,-0.8929228241260776
Nc1nc2c(cnn2CCc2ccccc2)c2nc(-c3ccco3)nn12,0.931286259263843,1.514474026538134,-0.13642492992450903,1.3216035965735813,0.4741057382203546,0.8055533760771373,0.08890622404303979
CCC(C(=O)N1CCN(CCn2ccnc2-c2ccccc2)CC1)c1ccccc1,0.1983603339095799,-0.14776845029033614,0.030385218646272194,0.8335599116131395,-0.4310310446999051,0.6117250360095433,0.4185091916697046
Cc1ccc(Sc2cncc3sc(C(N)=O)cc23)cc1,2.4608961963321234,3.760541081708647,-5.724959098181474,2.839874794863785,-6.34885108311726,2.120494753223806,-3.4245232889045263
CC(=O)N1CCC(Nc2cc(C(=O)NCC(O)CN3CCc4ccccc4C3)ncn2)CC1,0.09788499759037637,0.15222857367586914,-0.02881505333969667,-0.005913883439148918,0.3936802216209591,0.46562624925030544,0.3774803006691806
C1CCc2nnnn2CC1,0.9188930741559747,-0.26917381864997786,0.2172458047860973,-0.01721183640384353,-0.16605259676395318,-0.921957558478247,0.29075794525189125
CC12C=CC(CO)(O1)C1C(=O)NC(=O)C12,0.8918811558736955,0.10252560481515689,-2.2117403880325126,-0.9441767794249516,-4.135889051403664,0.742233355006288,0.21466852444231127
CCOc1ccc(Cc2cc(C3OC(CO)C(O)C(O)C3O)ccc2Cl)cc1,0.7708198973777474,0.00983614405157471,-0.3109392651554308,0.0036771222387758794,-0.3229234359457468,0.7869713975991184,0.45554292513708755
CC(C)NCC(O)COc1cccc2ccccc12.Cl,-0.1799323005392063,0.04309510723800101,0.4550196473781952,-0.005863528688354495,0.08948163492437373,-1.0946014114508986,-0.4321413526394158
CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,0.08701108173686403,1.0659831310752366,-0.13554476288732417,-0.25201900315579673,-0.3293636298807354,0.06660070796527408,0.09892450730759393
S=c1n(CN2CCOCC2)nc(-c2ccccc2Br)n1-c1ccccc1,0.4528949457625152,-0.3419385230974169,0.442371417692366,-0.37240083346804587,0.40100824681594205,-0.4536950762292546,0.16357329665609516
O=C(Cc1ccccc1)Nc1nnc(NC2CCN(c3nnc(NC(=O)Cc4ccccc4)s3)CC2)s1,-0.47205599844162116,1.1179256425416229,0.03530399747917921,0.9104177094758323,0.5099474547694112,0.40987356546133336,0.16368975538386382
CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,1.0499806773900857,-0.14094013985825737,0.40258001796240955,0.13134819493109487,0.038722811201953596,-0.9553662794566522,0.24107730292805396
COc1nc(-c2ccc3c(c2)OCO3)n(-c2ccc(NC(=O)CSc3ccccc3)cc2)n1,-0.3326299940348181,0.5592540400820063,0.29204509673850537,-0.12675423340310304,-0.7037813527139596,0.16262887695429534,-0.6634968051870727
COc1ccc(-c2cnc3c(-c4cccc5ncccc45)cnn3c2)cc1,-0.14814967231758985,-0.5944121180831686,-1.9560879872791777,-0.2334788500629386,-1.8853825258826429,0.023187031601181952,-0.6738040004586813
CN(C)c1ccc(C=NN2C(=O)c3cccc4cccc(c34)C2=O)cc1,0.25015909704091377,0.22252847634203157,0.607943532101855,-0.30775841805040055,0.7631315970390877,-0.5163147971534409,0.4207866131864135
COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43.COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43.O.O.O.O.O.O.O.O=S(=O)(O)O,0.4393082337820881,-0.29198844044459926,-1.1867823781017899,-0.14610389971097354,-0.08442258980364764,0.026333880513073872,0.5399494310885129
O=C(COc1cccc2ccccc12)NCc1ccncc1,-0.3630349740657743,0.20101993020292344,0.7455515128058746,-0.05532060057119258,-0.06820031408548842,-0.017238583183845916,0.37476709194308927
COc1ccc(Nc2nc(N3CCCCC3)c3cnn(C)c3n2)cc1,-0.5449981011118993,0.6193866456477253,-0.1775928057312408,0.22313687224518253,0.4159386459822962,0.4058992779202682,-1.518553440934232
Br.Cc1ccc(-c2cn3c4c(sc3n2)CCCC4)cc1,-0.20041180756565286,0.5395301088312224,-0.16542905372390299,0.342139115273239,-0.0785835600842418,0.23520425927466582,0.3277486622602185
CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,-6.886016647048881,-6.730440913764845,0.4001925186376272,-3.7864832188238515,-0.49311920985878804,-5.7094697804859065,-6.452309618447959
CC(C)CC(CC(=O)NO)C(=O)NC(Cc1ccc2ccccc2c1)C(=O)NC(C)C(=O)NCCN,0.5518214632396043,1.4828497275754184,-0.15546242942433233,1.1853531228726608,-0.1851658635221901,0.2206927087809527,0.198733962175605
